[2025-12-07 21:42:15] [INFO] Logger initialized.
[2025-12-07 21:42:15] [INFO] Application Starting...
[2025-12-07 21:42:15] [INFO] Game Engine Initialized
[2025-12-07 21:42:15] [STATE] Game: NULL -> MenuState
[2025-12-07 21:42:17] [INFO] Game Started
[2025-12-07 21:42:17] [STATE] Game: MenuState -> PlayingState
[2025-12-07 21:42:49] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:42:58] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:05] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:10] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:10] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:16] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:18] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:21] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:21] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:21] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:21] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:22] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:22] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:22] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:23] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:25] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:25] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:25] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:29] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:29] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:29] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:31] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:33] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:36] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:37] [DECORATOR] WEAPON UPGRADED!
[2025-12-07 21:43:39] [INFO] Exiting Playing State. Final Score: 24850
[2025-12-07 21:43:39] [STATE] Game: PlayingState -> GameOverState
[2025-12-07 21:43:44] [INFO] Application Stopping...
[2025-12-07 21:43:44] [INFO] Closing logger.
